Accession ID	Collection date	Submission date	Location
EPI_ISL_5653210	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653213	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654542	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653212	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654540	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653219	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653218	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654549	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653215	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653214	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653217	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653216	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653200	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653202	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653201	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653208	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653207	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653209	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653204	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653203	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653206	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654535	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653205	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651493	2021-07-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654525	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651499	2021-07-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653266	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653265	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653268	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653267	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653262	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653261	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653264	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653263	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654593	2021-07-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653269	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653255	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653254	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653257	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654586	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653256	2021-08-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653251	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653250	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653253	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653252	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653259	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653258	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654576	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653244	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653246	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653245	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654575	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653240	2021-08-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653242	2021-08-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654570	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653241	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653248	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653247	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653249	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654565	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653233	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653232	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653235	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653234	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653231	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654569	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653237	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653239	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653238	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655000	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653299	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653294	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653291	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653290	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653292	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653288	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653287	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653289	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653284	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653283	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653286	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653285	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653280	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653282	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653281	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653277	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653276	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653279	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653278	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653273	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653272	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653275	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653274	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653271	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653270	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655049	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655047	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655045	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655046	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655043	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655044	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655041	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655042	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655040	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655039	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655036	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655037	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655034	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655035	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655032	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655033	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655030	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655031	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655028	2021-07-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655029	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655013	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655089	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655087	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655088	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652812	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652811	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652814	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652813	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652810	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652809	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652808	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652805	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652804	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652807	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652806	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655085	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655086	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655083	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655084	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655081	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655082	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655080	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655078	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655079	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655076	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655077	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652801	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652800	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652803	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655074	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655072	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655073	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655071	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655069	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655067	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655068	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655061	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655062	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655060	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655058	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655056	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655054	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655055	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655052	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655053	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655051	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652850	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652856	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652855	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652858	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652852	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651521	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652851	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651520	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652854	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652853	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652849	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652848	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652845	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651513	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652844	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651516	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652846	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652841	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652840	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652843	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651512	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652842	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652838	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651507	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652837	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651506	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652839	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652834	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652833	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652836	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652835	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652830	2021-07-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652832	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652831	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651500	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652827	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652826	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652829	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652828	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655098	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652823	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652822	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652825	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652821	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652820	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652816	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652815	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652818	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652817	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655096	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655097	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655094	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655095	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655090	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655091	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652892	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652891	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652894	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652893	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652890	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652899	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652896	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652895	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651567	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652898	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652897	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652881	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651550	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652883	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651551	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652882	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652889	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651558	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652888	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651559	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652885	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652884	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652887	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652886	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652870	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652872	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651541	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652871	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651540	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652878	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652877	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652879	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652874	2021-07-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652873	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652876	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652875	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652861	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652860	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652867	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651536	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652866	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651535	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652869	2021-07-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652868	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652863	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652862	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652865	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652864	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652859	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654631	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653301	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654630	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653300	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653307	2021-08-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653306	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653309	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653308	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653303	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653302	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653305	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653304	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
